job_title,company_name,company_domain,job_location,job_url,date_posted,seniority,employment_type,employee_size,platform,search_title,search_country
Marketing Manager,Quantuma,uk.linkedin.com,"Bolton, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-manager-at-quantuma-4440789438?_l=en,,Not Applicable,,N/A,LinkedIn,Marketing Manager,United Kingdom
Brand and Community Manager,Cytix,uk.linkedin.com,"Manchester, England, United Kingdom",https://www.linkedin.com/jobs/view/brand-and-community-manager-at-cytix-4441460100?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Digital Marketing Manager,The Travel Franchise,uk.linkedin.com,"Bournemouth, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-manager-at-the-travel-franchise-4441983402?_l=en,,Associate,,N/A,LinkedIn,Marketing Manager,United Kingdom
Category and Marketing Manager,Greenyard,be.linkedin.com,"King's Lynn, England, United Kingdom",https://www.linkedin.com/jobs/view/category-and-marketing-manager-at-greenyard-4437603173?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Manufacturing Marketing Manager,Morrisons,uk.linkedin.com,"Bradford, England, United Kingdom",https://www.linkedin.com/jobs/view/manufacturing-marketing-manager-at-morrisons-4439223649?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Wholesale/Foodservice Trade Marketing Manager,Yeo Valley Production Ltd,uk.linkedin.com,"Blagdon, England, United Kingdom",https://www.linkedin.com/jobs/view/wholesale-foodservice-trade-marketing-manager-at-yeo-valley-production-ltd-4441223177?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Account Based Marketing Manager,BT Group,uk.linkedin.com,"Bristol, England, United Kingdom",https://www.linkedin.com/jobs/view/account-based-marketing-manager-at-bt-group-4437696174?_l=en,,Not Applicable,,N/A,LinkedIn,Marketing Manager,United Kingdom
Marketing Lead,Paladone,uk.linkedin.com,Greater Brighton and Hove Area,https://www.linkedin.com/jobs/view/marketing-lead-at-paladone-4441488391?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Brand Manager,Henderson Brown,uk.linkedin.com,"Cambridgeshire, England, United Kingdom",https://www.linkedin.com/jobs/view/brand-manager-at-henderson-brown-4440533164?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Marketing Manager,Drone Defence,uk.linkedin.com,"Retford, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-manager-at-drone-defence-4441611185?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Brand and Campaigns Manager,Scotsman Hospitality,uk.linkedin.com,"Glasgow, Scotland, United Kingdom",https://www.linkedin.com/jobs/view/brand-and-campaigns-manager-at-scotsman-hospitality-4439229114?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Marketing Services Manager,James Webber Recruitment Ltd.,uk.linkedin.com,"Gloucestershire, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-services-manager-at-james-webber-recruitment-ltd-4441431841?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Marketing Manager,Quantuma,uk.linkedin.com,"Manchester, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-manager-at-quantuma-4440788465?_l=en,,Not Applicable,,N/A,LinkedIn,Marketing Manager,United Kingdom
Brand Manager,Weetabix,uk.linkedin.com,"Burton Latimer, England, United Kingdom",https://www.linkedin.com/jobs/view/brand-manager-at-weetabix-4439822993?_l=en,,Not Applicable,,N/A,LinkedIn,Marketing Manager,United Kingdom
Brand Manager,STADA Thornton & Ross,uk.linkedin.com,"Reading, England, United Kingdom",https://www.linkedin.com/jobs/view/brand-manager-at-stada-thornton-ross-4393590422?_l=en,,Associate,,700,LinkedIn,Marketing Manager,United Kingdom
Marketing Manager,Savers Health Home & Beauty,uk.linkedin.com,"Dunstable, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-manager-at-savers-health-home-beauty-4370359359?_l=en,,Mid-Senior level,,130000,LinkedIn,Marketing Manager,United Kingdom
Marketing Manager,NUPROL LTD,uk.linkedin.com,"Ducklington, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-manager-at-nuprol-ltd-4440566077?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Brand Marketing Manager (B2B),Spotlight Recruitment,uk.linkedin.com,"Reading, England, United Kingdom",https://www.linkedin.com/jobs/view/brand-marketing-manager-b2b-at-spotlight-recruitment-4440008377?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Brand & Commercial Marketing Manager,Buitelaar Group,ie.linkedin.com,"Wrexham, Wales, United Kingdom",https://www.linkedin.com/jobs/view/brand-commercial-marketing-manager-at-buitelaar-group-4441677547?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Marketing Manager,The Candidate Recruitment Agency,uk.linkedin.com,"Cumbria, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-manager-at-the-candidate-recruitment-agency-4438092966?_l=en,,Not Applicable,,N/A,LinkedIn,Marketing Manager,United Kingdom
Performance Marketing Manager,Spotlight Recruitment,uk.linkedin.com,"Reading, England, United Kingdom",https://www.linkedin.com/jobs/view/performance-marketing-manager-at-spotlight-recruitment-4440017042?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Team Leader,URBAN,uk.linkedin.com,"Birmingham, England, United Kingdom",https://www.linkedin.com/jobs/view/team-leader-at-urban-4437632534?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Brand Partnership Manager (13423),Watches of Switzerland Group PLC,uk.linkedin.com,"Narborough, England, United Kingdom",https://www.linkedin.com/jobs/view/brand-partnership-manager-13423-at-watches-of-switzerland-group-plc-4438092743?_l=en,,Mid-Senior level,,500,LinkedIn,Marketing Manager,United Kingdom
Marketing and Communications Manager,Calibre Audio,uk.linkedin.com,"Aylesbury, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-and-communications-manager-at-calibre-audio-4440981491?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Sales Marketing Manager,Anne Corder Recruitment,uk.linkedin.com,"Peterborough, England, United Kingdom",https://www.linkedin.com/jobs/view/sales-marketing-manager-at-anne-corder-recruitment-4440561639?_l=en,,Associate,,N/A,LinkedIn,Marketing Manager,United Kingdom
Marketing Manager,Mantra Learning,uk.linkedin.com,"Middleton, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-manager-at-mantra-learning-4440020136?_l=en,,Mid-Senior level,,7,LinkedIn,Marketing Manager,United Kingdom
Marketing Manager,Avon Network Events,uk.linkedin.com,"City Of Bristol, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-manager-at-avon-network-events-4440534292?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Local Marketing Manager,hackajob,uk.linkedin.com,"Milton Keynes, England, United Kingdom",https://www.linkedin.com/jobs/view/local-marketing-manager-at-hackajob-4430026186?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Client Manager,SMG,uk.linkedin.com,"Nottingham, England, United Kingdom",https://www.linkedin.com/jobs/view/client-manager-at-smg-4440525378?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
"CRM Manager - Ecommerce - Up to £50,000",Blu Digital,uk.linkedin.com,"Leicestershire, England, United Kingdom",https://www.linkedin.com/jobs/view/crm-manager-ecommerce-up-to-%C2%A350-000-at-blu-digital-4438798428?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Brand Manager (Consumer Foods),PepsiCo,linkedin.com,"Reading, England, United Kingdom",https://www.linkedin.com/jobs/view/brand-manager-consumer-foods-at-pepsico-4429890102?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Marketing Manager,Barratt Redrow,linkedin.com,"Morley, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-manager-at-barratt-redrow-4440561107?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Marketing Communications Manager,AMS Neve,uk.linkedin.com,"Burnley, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-communications-manager-at-ams-neve-4441998243?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
B2B Marketing Manager,Survey Solutions,uk.linkedin.com,"Birmingham, England, United Kingdom",https://www.linkedin.com/jobs/view/b2b-marketing-manager-at-survey-solutions-4440023203?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Marketing Manager,K3 Advisory Group,linkedin.com,"Salford, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-manager-at-k3-advisory-group-4441631677?_l=en,,Mid-Senior level,,1200,LinkedIn,Marketing Manager,United Kingdom
AI Marketing Manager,LDOT®,uk.linkedin.com,"Southampton, England, United Kingdom",https://www.linkedin.com/jobs/view/ai-marketing-manager-at-ldot%C2%AE-4437962882?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Content Manager (13424),Watches of Switzerland Group PLC,uk.linkedin.com,"Narborough, England, United Kingdom",https://www.linkedin.com/jobs/view/content-manager-13424-at-watches-of-switzerland-group-plc-4438089776?_l=en,,Mid-Senior level,,500,LinkedIn,Marketing Manager,United Kingdom
Paid Media Manager,Jobgether,be.linkedin.com,Canada,https://www.linkedin.com/jobs/view/paid-media-manager-at-jobgether-4439151136?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
"Assistant Marketing Manager, Drumstick",Nestlé,ch.linkedin.com,"North York, Ontario, Canada",https://www.linkedin.com/jobs/view/assistant-marketing-manager-drumstick-at-nestl%C3%A9-4433000154?_l=en,,Associate,,N/A,LinkedIn,Marketing Manager,Canada
Senior Product Marketing Manager,Jobgether,be.linkedin.com,Canada,https://www.linkedin.com/jobs/view/senior-product-marketing-manager-at-jobgether-4441134426?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Director of Marketing,Summit Search Group,ca.linkedin.com,"Greater Vancouver, British Columbia, Canada",https://www.linkedin.com/jobs/view/director-of-marketing-at-summit-search-group-4441113944?_l=en,,Director,,N/A,LinkedIn,Marketing Manager,Canada
AEO and GEO Marketing Manager,Stripe,linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/aeo-and-geo-marketing-manager-at-stripe-4440300848?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Marketing Manager,DV8 Energy Inc,ca.linkedin.com,"Calgary, Alberta, Canada",https://www.linkedin.com/jobs/view/marketing-manager-at-dv8-energy-inc-4441325924?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Brand Ambassador - Toronto Yorkville,Brunello Cucinelli,linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/brand-ambassador-toronto-yorkville-at-brunello-cucinelli-4441213746?_l=en,,Associate,,N/A,LinkedIn,Marketing Manager,Canada
Marketing Manager,Robert Half,linkedin.com,"Mississauga, Ontario, Canada",https://www.linkedin.com/jobs/view/marketing-manager-at-robert-half-4437623113?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Senior Brand Marketing Manager,Jobgether,be.linkedin.com,Canada,https://www.linkedin.com/jobs/view/senior-brand-marketing-manager-at-jobgether-4441165447?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Associate Manager Reeses & Premium - Mississauga,The Hershey Company,linkedin.com,"Mississauga, Ontario, Canada",https://www.linkedin.com/jobs/view/associate-manager-reeses-premium-mississauga-at-the-hershey-company-4326119984?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Marketing Manager,SPC Student Price Card,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/marketing-manager-at-spc-student-price-card-4437684460?_l=en,,Associate,,N/A,LinkedIn,Marketing Manager,Canada
Marketing Category Lead - Accessories,Nestlé Nespresso SA,ch.linkedin.com,"Montreal, Quebec, Canada",https://www.linkedin.com/jobs/view/marketing-category-lead-accessories-at-nestl%C3%A9-nespresso-sa-4431162660?_l=en,,Executive,,000,LinkedIn,Marketing Manager,Canada
Marketing analyst,Jobgether,be.linkedin.com,Canada,https://www.linkedin.com/jobs/view/marketing-analyst-at-jobgether-4441185424?_l=en,,Associate,,N/A,LinkedIn,Marketing Manager,Canada
"Senior Product Marketing Manager / Gestionnaire principal(e), Marketing produit",Paramount Commerce,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/senior-product-marketing-manager-gestionnaire-principal-e-marketing-produit-at-paramount-commerce-4438001670?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Ecommerce Marketing Manager,JAM+,linkedin.com,Canada,https://www.linkedin.com/jobs/view/ecommerce-marketing-manager-at-jam%2B-4440309730?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Market Manager,Robertson & Company Ltd.,ca.linkedin.com,"Oshawa, Ontario, Canada",https://www.linkedin.com/jobs/view/market-manager-at-robertson-company-ltd-4412139758?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Brand Manager,Robert Half,linkedin.com,"Scarborough, Ontario, Canada",https://www.linkedin.com/jobs/view/brand-manager-at-robert-half-4439861693?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Marketing Analyst,Gildan,ca.linkedin.com,"Mississauga, Ontario, Canada",https://www.linkedin.com/jobs/view/marketing-analyst-at-gildan-4438723671?_l=en,,Entry level,,N/A,LinkedIn,Marketing Manager,Canada
Field Marketing Manager,Druid AI,linkedin.com,Canada,https://www.linkedin.com/jobs/view/field-marketing-manager-at-druid-ai-4437269856?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Brand Manager,Robert Half,linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/brand-manager-at-robert-half-4438371175?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Marketing Manager,Cut+Dry,linkedin.com,"North York, Ontario, Canada",https://www.linkedin.com/jobs/view/marketing-manager-at-cut%2Bdry-4440668481?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
"Associate Brand Manager, Confectionary",Mondelēz International,linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/associate-brand-manager-confectionary-at-mondel%C4%93z-international-4440051726?_l=en,,Not Applicable,,2683,LinkedIn,Marketing Manager,Canada
Influencer Marketing Manager,Danone,fr.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/influencer-marketing-manager-at-danone-4441289460?_l=en,,Not Applicable,,N/A,LinkedIn,Marketing Manager,Canada
Brand Manager - Origins - Global,DECIEM | THE ABNORMAL BEAUTY COMPANY,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/brand-manager-origins-global-at-deciem-the-abnormal-beauty-company-4417959736?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Brand Manager,Jobgether,be.linkedin.com,Canada,https://www.linkedin.com/jobs/view/brand-manager-at-jobgether-4439992824?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Marketing Manager,Connected Creative,ca.linkedin.com,"Edmonton, Alberta, Canada",https://www.linkedin.com/jobs/view/marketing-manager-at-connected-creative-4441627914?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Video Strategy Lead,Google,linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/video-strategy-lead-at-google-4430597431?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Marketing Manager | $55/hr Remote,Crossing Hurdles,linkedin.com,Canada,https://www.linkedin.com/jobs/view/marketing-manager-%2455-hr-remote-at-crossing-hurdles-4439194967?_l=en,,Associate,,N/A,LinkedIn,Marketing Manager,Canada
Marketing Director – Carbonated Soft Drinks Innovation & Planning (1 Year Contract),PepsiCo,linkedin.com,"Mississauga, Ontario, Canada",https://www.linkedin.com/jobs/view/marketing-director-%E2%80%93-carbonated-soft-drinks-innovation-planning-1-year-contract-at-pepsico-4438040055?_l=en,,Not Applicable,,N/A,LinkedIn,Marketing Manager,Canada
AEO and GEO Marketing Manager,Stripe,linkedin.com,Canada,https://www.linkedin.com/jobs/view/aeo-and-geo-marketing-manager-at-stripe-4440322027?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Marketing Manager,Kohl & Frisch Limited,ca.linkedin.com,"Greater Toronto Area, Canada",https://www.linkedin.com/jobs/view/marketing-manager-at-kohl-frisch-limited-4440722025?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Lifecycle Marketing Manager,ecobee,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/lifecycle-marketing-manager-at-ecobee-4419230061?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
"Assistant Marketing Manager - Sunchips, Smartfood, & PopCorners",PepsiCo,linkedin.com,"Mississauga, Ontario, Canada",https://www.linkedin.com/jobs/view/assistant-marketing-manager-sunchips-smartfood-popcorners-at-pepsico-4437630279?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
"Director, Marketing",MedicAlert Foundation Canada,ca.linkedin.com,"Ontario, Canada",https://www.linkedin.com/jobs/view/director-marketing-at-medicalert-foundation-canada-4439889322?_l=en,,Director,,N/A,LinkedIn,Marketing Manager,Canada
Surgical Marketing Manager - Canada,Bioventus,linkedin.com,"Mississauga, Ontario, Canada",https://www.linkedin.com/jobs/view/surgical-marketing-manager-canada-at-bioventus-4439859099?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Sr. Brand Manager,OLG,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/sr-brand-manager-at-olg-4441634527?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
"Director, Integrated Marketing Communications",MAV Beauty,ca.linkedin.com,"Vaughan, Ontario, Canada",https://www.linkedin.com/jobs/view/director-integrated-marketing-communications-at-mav-beauty-4439891840?_l=en,,Director,,N/A,LinkedIn,Marketing Manager,Canada
"Marketing Manager, 1:1 Practice",TD,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/marketing-manager-1-1-practice-at-td-4440846480?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
"Marketing Manager, Nescafé",Nestlé,ch.linkedin.com,"North York, Ontario, Canada",https://www.linkedin.com/jobs/view/marketing-manager-nescaf%C3%A9-at-nestl%C3%A9-4440801162?_l=en,,Associate,,N/A,LinkedIn,Marketing Manager,Canada
"Senior Manager, Athlete Marketing",Red Bull,at.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/senior-manager-athlete-marketing-at-red-bull-4421284596?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,Canada
Growth Marketing Manager – Lifecycle,SpaceXAI,,"Palo Alto, CA",https://www.indeed.com/viewjob?jk=6e46054ecd0c3cd5,2026-07-13T18:40:11.218Z,,,N/A,Indeed,Email Marketer,United States
CRM Marketing Specialist,Go Fish Digital,,Remote,https://www.indeed.com/viewjob?jk=3075ac137dc162b5,2026-07-15T20:07:11.270Z,,"Part-time, Full-time, Contract",N/A,Indeed,Email Marketer,United States
"Manager, Email Marketing",National Hockey League (NHL),,"New York, NY",https://www.indeed.com/viewjob?jk=d38f26ca45fbc3e0,2026-07-15T03:19:42.903Z,,,1500,Indeed,Email Marketer,United States
"Senior Associate, Email Operations Coordinator - Card & Connected Commerce Content",JPMorganChase,,"450 W 33rd St, New York, NY 10001",https://www.indeed.com/viewjob?jk=7e4d2cdb5878aaf9,2026-07-13T21:31:38.377Z,,Full-time,N/A,Indeed,Email Marketer,United States
Senior Email Operations Specialist,Amsive,,Remote,https://www.indeed.com/viewjob?jk=1a01dd99dc8a8e36,2026-07-14T05:19:38.925Z,,Full-time,N/A,Indeed,Email Marketer,United States
Marketing Coordinator - Paravel Insights,Christian Career,,"Myrtle Point, OR 97458",https://www.indeed.com/viewjob?jk=066050432be1cbdb,2026-07-15T08:30:43.115Z,,Full-time,N/A,Indeed,Email Marketer,United States
Growth Marketing Manager,"Infinite Edge, Inc",,"New York, NY",https://www.indeed.com/viewjob?jk=270537d4a00041e1,2026-07-12T00:31:15.794Z,,Full-time,N/A,Indeed,Email Marketer,United States
Marketing CRM Lead,Root Insurance Company,,Remote,https://www.indeed.com/viewjob?jk=c6c804fada39651b,2026-07-15T23:21:44.801Z,,,N/A,Indeed,Email Marketer,United States
Senior Email Marketing Strategist,American National Insurance,,"2450 South Shore Boulevard, League City, TX 77573",https://www.indeed.com/viewjob?jk=6a514dd553500b13,2026-07-14T00:49:29.900Z,,Full-time,N/A,Indeed,Email Marketer,United States
"Associate Director, Email/SMS and CRM #4886",GRAIL,,"Menlo Park, CA",https://www.indeed.com/viewjob?jk=07f25aafe3e2156f,2026-07-14T18:13:50.772Z,,Full-time,N/A,Indeed,Email Marketer,United States
Digital Marketing Specialist,New Hampshire Housing,,"Bedford, NH 03110",https://www.indeed.com/viewjob?jk=7cbd55aa6b39dffb,2026-07-14T17:36:12.747Z,,Full-time,N/A,Indeed,Email Marketer,United States
Senior Digital Marketing Strategist – Email & Automation,American National Insurance,,"2450 South Shore Boulevard, League City, TX 77573",https://www.indeed.com/viewjob?jk=05eb43f1cb9fc9eb,2026-07-14T00:49:29.872Z,,Full-time,N/A,Indeed,Email Marketer,United States
Membership Marketing Specialist,American College of Surgeons,,"633 N Saint Clair St # 2600, Chicago, IL 60611",https://www.indeed.com/viewjob?jk=432edbc7b4c63048,2026-07-13T14:43:36.112Z,,,N/A,Indeed,Email Marketer,United States
"Associate Marketing Manager, Email and Digital Channels",Liberty Mutual,,"28 Liberty St, New York, NY 10005",https://www.indeed.com/viewjob?jk=c926426068820b3c,2026-07-15T21:17:17.682Z,,Full-time,N/A,Indeed,Email Marketer,United States
Senior Digital Marketing Specialist – Email,American National Insurance,,"2450 South Shore Boulevard, League City, TX 77573",https://www.indeed.com/viewjob?jk=608039cb6c63e628,2026-07-14T00:49:30.011Z,,Full-time,N/A,Indeed,Email Marketer,United States
Entry-Level SEO/Content Account Manager | $17-$19/hr,Key People Key Positions,,"Tulsa, OK 74133",https://www.indeed.com/viewjob?jk=98f0c89870692d2e,2026-07-16T23:39:22.423Z,,,N/A,Indeed,Email Marketing Specialist,United States
Customer Service,HAGGARD & STOCKING ASSOCIATES INC,,"3508 Focus Drive, Fort Wayne, IN 46818",https://www.indeed.com/viewjob?jk=08a00310c3aece06,2026-07-15T13:27:58.392Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
CRM & Email Marketing Specialist,UFCU,,"8303 North Mopac Expy Nb, Austin, TX 78759",https://www.indeed.com/viewjob?jk=db4b7df9560f5e0e,2026-07-17T20:00:59.220Z,,,N/A,Indeed,Email Marketing Specialist,United States
Sr. Product Designer,Horizontal Talent,,"Seattle, WA",https://www.indeed.com/viewjob?jk=2e103ce3d68c5316,2026-07-16T01:14:16.135Z,,,N/A,Indeed,Email Marketing Specialist,United States
Marketing Specialist,Alternative Energy Services Inc.,,"Titusville, FL 32780",https://www.indeed.com/viewjob?jk=0e504299a5e46894,2026-07-17T14:48:23.233Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Contact Center Manager (Hybrid),WYN Consultants,,"Holland, OH",https://www.indeed.com/viewjob?jk=678f64a0d4ce2c27,2026-07-15T19:40:38.942Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Communications Coordinator,Boise Centre,,"Boise, ID 83702",https://www.indeed.com/viewjob?jk=10feecbb9b056040,2026-07-17T17:00:40.158Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
"Senior Campaign Manager, Email Marketing & SMS",GR0,,Remote,https://www.indeed.com/viewjob?jk=06f3003d67b708e4,2026-07-14T00:16:41.024Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Strategic Account Manager - REMOTE or HYBRID,IRONMARK,,"Tampa, FL 33634",https://www.indeed.com/viewjob?jk=31cb1ad566e1d550,2026-07-17T21:00:31.939Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Large Enterprise Service Associate,LPL Financial,,"28411 Northwestern Highway, Southfield, MI 48034",https://www.indeed.com/viewjob?jk=05a306eb80fb9e53,2026-07-17T00:41:23.173Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
"Performance Marketing Manager (Google Ads, SEO & Paid Media)",PostcardMania,,"Clearwater, FL 33765",https://www.indeed.com/viewjob?jk=1285cd6c52448da1,2026-07-16T22:42:04.787Z,,,N/A,Indeed,Email Marketing Specialist,United States
Email Operations Specialist,"Barnes & Noble, Inc.",,"33 East 17th Street, New York, NY 10003",https://www.indeed.com/viewjob?jk=b6a3828eb910900d,2026-07-15T23:26:42.289Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Strategic Marketing Specialist,ABB Installation Products Inc.,,"Bland, VA 24315",https://www.indeed.com/viewjob?jk=0de7dd36caf4bbea,2026-07-15T20:43:42.083Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Automation Specialist - Sales,Hill's Industrial (Hill's Electric Motors),,"3901 Vincent Road, Linkwood, MD 21835",https://www.indeed.com/viewjob?jk=d947fd69b2a3c8fb,2026-07-16T18:54:22.017Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Paid Social Media Specialist,Ikon Search,,"New York, NY 10016",https://www.indeed.com/viewjob?jk=2d06e0db47442811,2026-07-17T19:02:29.361Z,,"Temporary, Contract",N/A,Indeed,Email Marketing Specialist,United States
Email Marketing Specialist,Ameris Bank,,"Atlanta, GA",https://www.indeed.com/viewjob?jk=80e6f8cc6789bfa1,2026-07-17T21:53:41.165Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Social Media Content Creator,Honey Bee Gardens Farm,,"Downers Grove, IL 60516",https://www.indeed.com/viewjob?jk=b8e35bd0d35734d4,2026-07-15T16:00:03.586Z,,Part-time,N/A,Indeed,Email Marketing Specialist,United States
Email Marketing Specialist (Salesforce Marketing Cloud),Perry Homes,,"Houston, TX 77027",https://www.indeed.com/viewjob?jk=b833f95bb7b32185,2026-07-15T22:41:24.615Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Marketing Specialist,Ritz Safety,,"7725 Paragon Road, Dayton, OH 45459",https://www.indeed.com/viewjob?jk=bb09801f24b2a759,2026-07-14T19:45:31.522Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Customer Service Team Lead (In-Office),Mphasis Limited,,"7965 Kennedy Hill, San Antonio, TX 78235",https://www.indeed.com/viewjob?jk=5696ad8a14cb38e8,2026-07-13T13:06:15.714Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Digital Marketing Account Coordinator (Client Success),Plumber Marketing USA,,Texas,https://www.indeed.com/viewjob?jk=54fae456132a82a6,2026-07-17T20:51:00.559Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Digital Communications Specialist,TBA Credit Union,,"630 East Front Street, Traverse City, MI 49686",https://www.indeed.com/viewjob?jk=a08141148c8587dd,2026-07-16T00:05:42.715Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
